,date,time,latitude,longitude,deepness,md,ml,mw,place
5,Tarih     ,Saat    ,Enlem(N),Boylam(,lik(,MD ,Mw ,ML ,Yer                                             Ç
6,----------,--------,--------,-------,----,---,-- ,---,--------------                                  -
7,2023.04.05,02:06:23,38.1223 ,36.9952,6.7 ,-.-,-.-,2.1,CALIS-ELBISTAN (KAHRAMANMARAS)
8,2023.04.05,02:00:31,37.4662 ,27.7465,8.6 ,-.-,-.-,2.9,IKIZTAS-MILAS (MUGLA)
9,2023.04.05,01:45:49,37.9863 ,36.7120,4.2 ,-.-,-.-,1.7,CAMLICA-(KAHRAMANMARAS)
10,2023.04.05,01:37:41,37.5057 ,37.1758,2.1 ,-.-,-.-,1.9,SOGUTLU-PAZARCIK (KAHRAMANMARAS)
11,2023.04.05,01:29:13,37.8950 ,36.7327,7.1 ,-.-,-.-,2.2,KOZCAGIZ-(KAHRAMANMARAS)
12,2023.04.05,01:19:04,38.3475 ,37.7727,2.2 ,-.-,-.-,2.4,KEPEZ-AKCADAG (MALATYA)
13,2023.04.05,01:07:40,37.8313 ,29.4728,7.5 ,-.-,-.-,1.3,ALIKURT-BOZKURT (DENIZLI)
14,2023.04.05,01:05:50,38.1497 ,37.6063,5.0 ,-.-,-.-,1.8,KARAHASANUSAGI-ELBISTAN (KAHRAMANMARAS)
15,2023.04.05,00:59:49,37.9182 ,36.3133,3.9 ,-.-,-.-,2.6,HACIKODAL-GOKSUN (KAHRAMANMARAS)
16,2023.04.05,00:48:23,36.5237 ,36.4077,1.3 ,-.-,-.-,3.1,ILIKPINAR-KIRIKHAN (HATAY)
17,2023.04.05,00:48:04,38.2115 ,39.1958,5.7 ,-.-,-.-,3.0,HINDIBABA-CUNGUS (DIYARBAKIR)
18,2023.04.05,00:46:15,37.1893 ,36.9900,5.5 ,-.-,-.-,1.7,ATALAR-SEHITKAMIL (GAZIANTEP)
19,2023.04.05,00:45:37,38.3447 ,37.3725,5.0 ,-.-,-.-,2.1,INCECIK-ELBISTAN (KAHRAMANMARAS)
20,2023.04.05,00:37:07,38.1158 ,36.9452,4.1 ,-.-,-.-,2.6,TOMBAK-GOKSUN (KAHRAMANMARAS)
21,2023.04.05,00:30:35,37.9785 ,38.0543,5.0 ,-.-,-.-,1.8,GUZELKOY-DOGANSEHIR (MALATYA)
22,2023.04.05,00:30:11,37.9112 ,36.5353,9.8 ,-.-,-.-,1.7,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS)
23,2023.04.05,00:21:51,38.3068 ,37.7497,5.0 ,-.-,-.-,1.6,DUTLU-AKCADAG (MALATYA)
24,2023.04.05,00:15:25,38.3730 ,37.6315,2.4 ,-.-,-.-,1.5,KOZLUCA-AKCADAG (MALATYA)
25,2023.04.05,00:10:11,37.9167 ,36.3318,9.7 ,-.-,-.-,2.0,HACIKODAL-GOKSUN (KAHRAMANMARAS)
26,2023.04.05,00:06:35,37.9485 ,36.3480,0.6 ,-.-,-.-,1.9,YOGUNOLUK-GOKSUN (KAHRAMANMARAS)
27,2023.04.05,00:04:15,36.8818 ,36.6568,0.9 ,-.-,-.-,1.4,ASAGIBILENLER-ISLAHIYE (GAZIANTEP)
28,2023.04.04,23:51:40,38.6050 ,37.2710,7.8 ,-.-,-.-,1.8,YELKEN-GURUN (SIVAS)
29,2023.04.04,23:47:36,38.0183 ,36.4557,6.9 ,-.-,-.-,1.6,YIRICEK-GOKSUN (KAHRAMANMARAS)
30,2023.04.04,23:39:56,38.3395 ,37.1505,5.0 ,-.-,-.-,1.4,KISLAKOY-ELBISTAN (KAHRAMANMARAS)
31,2023.04.04,23:37:55,38.0648 ,36.6770,5.4 ,-.-,-.-,1.7,GUCUKSU-GOKSUN (KAHRAMANMARAS)
32,2023.04.04,23:35:37,38.2837 ,38.3478,2.0 ,-.-,-.-,1.9,KARAGOZ-(MALATYA)
33,2023.04.04,23:33:35,38.1557 ,37.8250,4.9 ,-.-,-.-,1.6,POLAT-DOGANSEHIR (MALATYA)
34,2023.04.04,23:31:00,38.0373 ,37.8897,6.9 ,-.-,-.-,1.5,SAVAKLI-DOGANSEHIR (MALATYA)
35,2023.04.04,23:28:01,38.0543 ,37.2342,4.4 ,-.-,-.-,1.8,EKINOZU (KAHRAMANMARAS)
36,2023.04.04,23:22:46,38.0152 ,37.2007,6.4 ,-.-,-.-,2.2,ALTINYAPRAK-EKINOZU (KAHRAMANMARAS)
37,2023.04.04,23:20:21,37.7850 ,36.7107,0.0 ,-.-,-.-,2.0,SUCATI-(KAHRAMANMARAS)
38,2023.04.04,23:18:19,37.9387 ,36.3235,3.2 ,-.-,-.-,1.5,HACIKODAL-GOKSUN (KAHRAMANMARAS)
39,2023.04.04,23:16:56,37.9957 ,36.4437,3.0 ,-.-,-.-,1.3,YIRICEK-GOKSUN (KAHRAMANMARAS)
40,2023.04.04,23:13:57,37.9090 ,36.2745,5.0 ,-.-,-.-,2.5,HACIKODAL-GOKSUN (KAHRAMANMARAS)
41,2023.04.04,23:11:35,37.9328 ,36.2683,5.0 ,-.-,-.-,2.5,HACIKODAL-GOKSUN (KAHRAMANMARAS)
42,2023.04.04,23:00:46,38.2675 ,38.2885,5.0 ,-.-,-.-,2.1,GUNDUZBEY-YESILYURT (MALATYA)
43,2023.04.04,23:00:45,38.0770 ,36.8253,8.2 ,-.-,-.-,1.9,CARDAK-GOKSUN (KAHRAMANMARAS)
44,2023.04.04,22:55:21,36.3755 ,35.8703,9.7 ,-.-,-.-,1.5,HAYMESEKI-ARSUZ (HATAY)
45,2023.04.04,22:40:50,38.3533 ,37.3475,5.0 ,-.-,-.-,1.5,INCECIK-ELBISTAN (KAHRAMANMARAS)
46,2023.04.04,22:33:21,36.6535 ,36.3170,5.5 ,-.-,-.-,1.4,KALEDIBI-ISKENDERUN (HATAY)
47,2023.04.04,22:22:10,37.3082 ,38.3700,8.7 ,-.-,-.-,1.8,UCDIREK-BOZOVA (SANLIURFA)
48,2023.04.04,22:17:41,37.3350 ,36.7338,9.7 ,-.-,-.-,1.6,IMALI-TURKOGLU (KAHRAMANMARAS)
49,2023.04.04,22:05:56,37.4380 ,36.9697,4.7 ,-.-,-.-,1.7,OKSUZLU-(KAHRAMANMARAS)
50,2023.04.04,21:57:21,38.1685 ,38.5670,5.0 ,-.-,-.-,2.2,ULUKOY-(MALATYA)
51,2023.04.04,21:57:10,38.3522 ,37.0590,7.2 ,-.-,-.-,1.7,ALEMDAR-AFSIN (KAHRAMANMARAS)
52,2023.04.04,21:51:30,38.6087 ,43.0065,3.3 ,-.-,-.-,2.3,VAN GOLU
53,2023.04.04,21:30:49,37.0415 ,28.1720,7.3 ,-.-,-.-,2.0,KIRAN-(MUGLA)
54,2023.04.04,21:18:23,38.2785 ,38.2958,5.0 ,-.-,-.-,2.1,GUNDUZBEY-YESILYURT (MALATYA)
