,date,time,latitude,longitude,deepness,md,ml,mw,place
5,Tarih     ,Saat    ,Enlem(N),Boylam(,lik(,MD ,Mw ,ML ,Yer                                             Ç
6,----------,--------,--------,-------,----,---,-- ,---,--------------                                  -
7,2023.10.26,18:25:18,38.1670 ,37.5005,5.0 ,-.-,3.1,3.2,TEPEBASI-ELBISTAN (KAHRAMANMARAS)
8,2023.10.26,18:24:39,37.2855 ,28.2500,0.0 ,-.-,-.-,1.8,SALIHPASALAR-(MUGLA)
9,2023.10.26,18:14:20,37.3247 ,37.1430,1.4 ,-.-,1.8,1.8,CICEK-PAZARCIK (KAHRAMANMARAS)
10,2023.10.26,17:52:06,39.6598 ,26.2028,2.1 ,-.-,-.-,1.5,TAVAKLI-EZINE (CANAKKALE)
11,2023.10.26,17:46:55,38.1705 ,36.7117,4.5 ,-.-,-.-,1.6,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS)
12,2023.10.26,17:43:37,40.0323 ,27.0150,2.5 ,-.-,-.-,1.2,KULFAL-CAN (CANAKKALE)
13,2023.10.26,17:31:13,37.5282 ,35.5967,1.8 ,-.-,-.-,1.3,ENIZCAKIRI-KOZAN (ADANA)
14,2023.10.26,17:07:10,38.1217 ,37.7808,1.5 ,-.-,-.-,1.8,FINDIKKOY-DOGANSEHIR (MALATYA)
15,2023.10.26,16:43:45,38.4938 ,37.5618,7.2 ,-.-,-.-,2.5,AKCATOPRAK-DARENDE (MALATYA)
16,2023.10.26,16:12:24,38.4080 ,38.8833,5.2 ,-.-,-.-,2.3,YAYLANLI-BASKIL (ELAZIG)
17,2023.10.26,15:43:46,37.4015 ,37.0437,4.0 ,-.-,-.-,1.2,ABBASLAR-(KAHRAMANMARAS)
18,2023.10.26,15:41:52,35.2160 ,26.6460,2.3 ,-.-,-.-,2.3,GIRIT ADASI (AKDENIZ)
19,2023.10.26,15:33:57,36.3010 ,36.0707,5.0 ,-.-,-.-,1.5,KARLISU-(HATAY)
20,2023.10.26,15:33:18,35.2805 ,26.6083,5.0 ,-.-,-.-,3.0,GIRIT ADASI (AKDENIZ)
21,2023.10.26,15:12:22,36.1127 ,35.9450,6.5 ,-.-,-.-,2.0,MAGARACIK-SAMANDAG (HATAY)
22,2023.10.26,15:05:39,38.2748 ,38.8397,7.2 ,-.-,-.-,2.2,AKTARLI-PUTURGE (MALATYA)
23,2023.10.26,14:35:51,38.7107 ,36.4638,0.0 ,-.-,-.-,1.6,GEBELEK-PINARBASI (KAYSERI)
24,2023.10.26,14:18:08,35.2615 ,26.6503,3.3 ,-.-,-.-,1.9,GIRIT ADASI (AKDENIZ)
25,2023.10.26,14:10:06,37.9818 ,38.0433,9.1 ,-.-,-.-,1.9,GUZELKOY-DOGANSEHIR (MALATYA)
26,2023.10.26,14:02:35,35.0785 ,23.1097,5.1 ,-.-,-.-,2.5,GIRIT ADASI (AKDENIZ)
27,2023.10.26,14:01:07,39.3348 ,26.2512,6.2 ,-.-,-.-,2.1,MIDILLI ADASI (EGE DENIZI)
28,2023.10.26,13:59:00,38.0965 ,37.1278,9.7 ,-.-,-.-,1.9,ORTAOREN-EKINOZU (KAHRAMANMARAS)
29,2023.10.26,13:43:31,38.8758 ,39.3780,1.7 ,-.-,-.-,2.2,MERCIMEK-PERTEK (TUNCELI)
30,2023.10.26,13:39:13,35.9787 ,36.0453,4.5 ,-.-,-.-,2.0,YESILTEPE-YAYLADAGI (HATAY)
31,2023.10.26,13:39:08,37.8063 ,32.1535,5.3 ,-.-,-.-,1.4,SEFAKOY-MERAM (KONYA)
32,2023.10.26,12:57:19,39.3520 ,29.3017,0.0 ,-.-,-.-,1.4,CALCAAGIL-EMET (KUTAHYA)
33,2023.10.26,12:53:59,38.1885 ,35.2057,0.0 ,-.-,-.-,1.4,CADIRKAYA-YESILHISAR (KAYSERI)
34,2023.10.26,12:53:26,39.6617 ,29.4960,1.4 ,-.-,-.-,1.7,MUHACIRLER-DOMANIC (KUTAHYA)
35,2023.10.26,12:43:43,39.8298 ,28.8923,7.0 ,-.-,-.-,1.7,DURHASAN-BUYUKORHAN (BURSA)
36,2023.10.26,12:43:05,37.7367 ,35.6363,7.7 ,-.-,-.-,1.8,KAPIKAYA-KOZAN (ADANA)
37,2023.10.26,12:33:33,38.2062 ,31.6362,8.9 ,-.-,-.-,1.3,YAZIR-DOGANHISAR (KONYA)
38,2023.10.26,12:31:45,36.0932 ,33.5425,2.3 ,-.-,-.-,1.8,YANISLI-GULNAR (MERSIN)
39,2023.10.26,12:29:44,38.1745 ,38.6908,2.7 ,-.-,-.-,2.3,KORME-PUTURGE (MALATYA)
40,2023.10.26,12:25:56,35.3088 ,26.5753,5.0 ,-.-,-.-,2.1,GIRIT ADASI (AKDENIZ)
41,2023.10.26,12:20:32,37.0707 ,27.6975,6.1 ,-.-,-.-,1.6,YENIKOY-BODRUM (MUGLA)
42,2023.10.26,12:09:09,38.6752 ,40.0417,8.4 ,-.-,-.-,2.4,ANDILAR-PALU (ELAZIG)
43,2023.10.26,11:57:42,38.4945 ,37.4895,9.1 ,-.-,-.-,1.5,KARAOGUZ-DARENDE (MALATYA)
44,2023.10.26,11:49:06,35.1163 ,26.6640,2.6 ,-.-,-.-,2.8,GIRIT ADASI (AKDENIZ)
45,2023.10.26,11:45:42,36.2493 ,33.6940,0.0 ,-.-,-.-,0.9,ISIKLI-SILIFKE (MERSIN)
46,2023.10.26,11:32:11,36.3047 ,36.3692,7.8 ,-.-,3.3,3.4,KURTULUS-REYHANLI (HATAY)
47,2023.10.26,11:01:06,35.2203 ,26.6442,5.0 ,-.-,-.-,2.7,GIRIT ADASI (AKDENIZ)
48,2023.10.26,11:00:04,38.5293 ,37.1220,6.7 ,-.-,-.-,1.6,ALKAYAOGLU-ELBISTAN (KAHRAMANMARAS)
49,2023.10.26,10:29:31,35.2108 ,26.6853,3.1 ,-.-,-.-,2.7,GIRIT ADASI (AKDENIZ)
50,2023.10.26,10:24:23,35.2372 ,26.6342,5.0 ,-.-,4.1,4.2,GIRIT ADASI (AKDENIZ)
51,2023.10.26,10:18:43,35.2705 ,26.6185,5.0 ,-.-,4.0,4.1,GIRIT ADASI (AKDENIZ)
52,2023.10.26,10:10:04,38.3655 ,37.2030,5.3 ,-.-,-.-,1.6,HACIHASANLI-ELBISTAN (KAHRAMANMARAS)
53,2023.10.26,09:54:22,36.0368 ,36.1098,3.3 ,-.-,-.-,1.8,SURUTME-YAYLADAGI (HATAY)
54,2023.10.26,09:32:30,37.4308 ,27.0038,3.3 ,-.-,-.-,2.0,EGE DENIZI
55,2023.10.26,08:53:04,38.3100 ,38.8723,5.0 ,-.-,-.-,2.4,CIGIRLI-PUTURGE (MALATYA)
56,2023.10.26,08:10:49,37.1260 ,36.6653,4.9 ,-.-,-.-,2.6,KOZDERE-ISLAHIYE (GAZIANTEP)
