,date,time,latitude,longitude,deepness,md,ml,mw,place
5,Tarih     ,Saat    ,Enlem(N),Boylam(,lik(,MD ,Mw ,ML ,Yer                                             Ç
6,----------,--------,--------,-------,----,---,-- ,---,--------------                                  -
7,2023.08.28,00:18:30,37.1537 ,36.9037,5.0 ,-.-,-.-,1.8,ATAKOY-NURDAGI (GAZIANTEP)
8,2023.08.27,23:40:02,38.2043 ,38.4283,6.0 ,-.-,-.-,2.3,UCGOZE-YESILYURT (MALATYA)
9,2023.08.27,23:19:02,38.2658 ,38.7108,8.1 ,-.-,-.-,1.5,CAYKOY-PUTURGE (MALATYA)
10,2023.08.27,21:32:55,38.8088 ,37.1425,6.1 ,-.-,-.-,1.8,DAVULHOYUK-GURUN (SIVAS)
11,2023.08.27,21:10:06,38.4937 ,36.6055,3.1 ,-.-,-.-,1.8,KUCUKSOBECIMEN-SARIZ (KAYSERI)
12,2023.08.27,20:42:51,39.9532 ,40.5517,6.1 ,-.-,-.-,2.4,SAPTIRAN-ASKALE (ERZURUM)
13,2023.08.27,20:08:28,38.5928 ,37.5437,2.9 ,-.-,-.-,1.4,GOLLUCE-DARENDE (MALATYA)
14,2023.08.27,20:03:37,38.4698 ,37.3903,4.4 ,-.-,-.-,1.3,GAZIKOY-DARENDE (MALATYA)
15,2023.08.27,19:44:51,37.9915 ,36.3740,5.7 ,-.-,-.-,2.3,HUGTAS-GOKSUN (KAHRAMANMARAS)
16,2023.08.27,18:09:58,38.8533 ,40.9957,9.2 ,-.-,3.1,3.1,DEMIRKAPI-SOLHAN (BINGOL)
17,2023.08.27,16:36:05,38.4388 ,37.3485,5.3 ,-.-,-.-,1.8,GAZIKOY-DARENDE (MALATYA)
18,2023.08.27,16:33:01,39.6477 ,24.7508,7.0 ,-.-,-.-,2.3,EGE DENIZI
19,2023.08.27,15:57:43,36.1383 ,28.1508,6.1 ,-.-,-.-,2.0,RODOS ADASI (AKDENIZ)
20,2023.08.27,15:48:01,38.2720 ,38.8235,8.7 ,-.-,-.-,1.9,AKTARLI-PUTURGE (MALATYA)
21,2023.08.27,15:31:48,35.6815 ,25.5185,9.7 ,-.-,-.-,2.6,GIRIT ADASI (AKDENIZ)
22,2023.08.27,14:01:13,37.3852 ,36.9010,5.4 ,-.-,-.-,1.6,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS)
23,2023.08.27,13:53:29,38.0255 ,36.5342,8.7 ,-.-,-.-,1.7,YANTEPE-GOKSUN (KAHRAMANMARAS)
24,2023.08.27,13:53:07,36.8192 ,27.9747,9.4 ,-.-,-.-,1.7,GOKOVA KORFEZI (AKDENIZ)
25,2023.08.27,13:48:36,38.3585 ,27.1795,5.3 ,-.-,-.-,2.2,BUCA (IZMIR)
26,2023.08.27,13:11:26,37.4510 ,34.2415,5.4 ,-.-,-.-,2.3,YESILYURT-HALKAPINAR (KONYA)
27,2023.08.27,13:02:31,38.3817 ,37.3645,9.2 ,-.-,-.-,1.5,INCECIK-ELBISTAN (KAHRAMANMARAS)
28,2023.08.27,12:51:37,37.9907 ,37.6172,5.2 ,-.-,-.-,1.5,GOVDELI-DOGANSEHIR (MALATYA)
29,2023.08.27,12:34:45,38.1755 ,36.7698,5.9 ,-.-,-.-,1.5,YAZIKOY-AFSIN (KAHRAMANMARAS)
30,2023.08.27,12:32:04,38.2238 ,37.9343,4.1 ,-.-,-.-,1.5,OREN-AKCADAG (MALATYA)
31,2023.08.27,12:00:47,37.3835 ,37.1007,5.4 ,-.-,-.-,2.5,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS)
32,2023.08.27,11:47:22,36.5730 ,28.4037,6.3 ,-.-,-.-,2.5,AKDENIZ
33,2023.08.27,11:25:11,37.0937 ,28.4625,8.1 ,-.-,-.-,2.0,CICEKLI-ULA (MUGLA)
34,2023.08.27,10:36:43,38.5062 ,37.2917,5.0 ,-.-,-.-,1.9,YENIKOY-DARENDE (MALATYA)
35,2023.08.27,10:35:09,38.0182 ,38.1287,5.0 ,-.-,-.-,2.2,KURUCAOVA-DOGANSEHIR (MALATYA)
36,2023.08.27,10:31:09,37.7910 ,36.2188,8.5 ,-.-,-.-,1.1,HALILBEYLI-SAIMBEYLI (ADANA)
37,2023.08.27,10:28:36,37.9593 ,27.1123,6.3 ,-.-,-.-,1.7,KUSADASI KORFEZI (EGE DENIZI)
38,2023.08.27,10:15:41,38.8192 ,37.4093,5.0 ,-.-,3.2,3.2,KULAHLI-GURUN (SIVAS)
39,2023.08.27,09:45:20,38.0085 ,36.7810,9.3 ,-.-,-.-,1.7,KINIKKOZ-GOKSUN (KAHRAMANMARAS)
40,2023.08.27,09:39:11,37.9998 ,37.5418,2.1 ,-.-,-.-,2.3,TATLAR-NURHAK (KAHRAMANMARAS)
41,2023.08.27,09:22:00,38.0013 ,36.3525,7.7 ,-.-,-.-,1.9,HUGTAS-GOKSUN (KAHRAMANMARAS)
42,2023.08.27,09:19:21,38.3277 ,25.3123,5.0 ,-.-,-.-,2.0,EGE DENIZI
43,2023.08.27,08:56:52,38.0508 ,37.0157,0.0 ,-.-,-.-,1.6,KABAKTEPE-EKINOZU (KAHRAMANMARAS)
44,2023.08.27,08:55:29,35.1008 ,23.3610,4.5 ,-.-,-.-,2.5,GIRIT ADASI (AKDENIZ)
45,2023.08.27,08:51:41,38.1037 ,38.4190,5.8 ,-.-,-.-,2.2,KARAGOL-CELIKHAN (ADIYAMAN)
46,2023.08.27,07:30:29,38.3527 ,38.1985,7.0 ,-.-,-.-,2.6,TOPSOGUT-(MALATYA)
47,2023.08.27,07:23:44,37.9642 ,27.1230,5.2 ,-.-,-.-,2.2,KUSADASI KORFEZI (EGE DENIZI)
48,2023.08.27,07:09:58,38.4598 ,37.7242,3.9 ,-.-,-.-,1.6,CINARKOY-DARENDE (MALATYA)
49,2023.08.27,07:03:49,38.4068 ,37.4848,1.0 ,-.-,-.-,1.4,SUGUL-DARENDE (MALATYA)
50,2023.08.27,06:59:10,37.3155 ,36.7173,7.5 ,-.-,-.-,2.6,IMALI-TURKOGLU (KAHRAMANMARAS)
51,2023.08.27,06:51:48,38.3182 ,39.4710,1.2 ,-.-,-.-,2.5,KOCKONAGI-MADEN (ELAZIG)
52,2023.08.27,06:09:43,36.3570 ,27.8163,3.4 ,-.-,-.-,4.3,AKDENIZ
53,2023.08.27,05:51:09,37.9837 ,36.4583,9.9 ,-.-,-.-,1.2,TASOLUK-GOKSUN (KAHRAMANMARAS)
54,2023.08.27,05:41:53,37.7388 ,37.5407,3.4 ,-.-,-.-,1.6,ASAGIAZAPLI-GOLBASI (ADIYAMAN)
55,2023.08.27,05:02:19,39.2608 ,41.5617,6.7 ,-.-,-.-,2.8,KOCYATAGI-VARTO (MUS)
56,2023.08.27,04:56:58,38.0355 ,36.4577,5.1 ,-.-,-.-,1.6,CAGLAYAN-GOKSUN (KAHRAMANMARAS)
