,latitude,longitude,mw
0,Enlem(N),Boylam(,ML 
1,--------,-------,---
2,38.1670 ,37.5005,3.2
3,37.2855 ,28.2500,1.8
4,37.3247 ,37.1430,1.8
5,39.6598 ,26.2028,1.5
6,38.1705 ,36.7117,1.6
7,40.0323 ,27.0150,1.2
8,37.5282 ,35.5967,1.3
9,38.1217 ,37.7808,1.8
10,38.4938 ,37.5618,2.5
11,38.4080 ,38.8833,2.3
12,37.4015 ,37.0437,1.2
13,35.2160 ,26.6460,2.3
14,36.3010 ,36.0707,1.5
15,35.2805 ,26.6083,3.0
16,36.1127 ,35.9450,2.0
17,38.2748 ,38.8397,2.2
18,38.7107 ,36.4638,1.6
19,35.2615 ,26.6503,1.9
20,37.9818 ,38.0433,1.9
21,35.0785 ,23.1097,2.5
22,39.3348 ,26.2512,2.1
23,38.0965 ,37.1278,1.9
24,38.8758 ,39.3780,2.2
25,35.9787 ,36.0453,2.0
26,37.8063 ,32.1535,1.4
27,39.3520 ,29.3017,1.4
28,38.1885 ,35.2057,1.4
29,39.6617 ,29.4960,1.7
30,39.8298 ,28.8923,1.7
31,37.7367 ,35.6363,1.8
32,38.2062 ,31.6362,1.3
33,36.0932 ,33.5425,1.8
34,38.1745 ,38.6908,2.3
35,35.3088 ,26.5753,2.1
36,37.0707 ,27.6975,1.6
37,38.6752 ,40.0417,2.4
38,38.4945 ,37.4895,1.5
39,35.1163 ,26.6640,2.8
40,36.2493 ,33.6940,0.9
41,36.3047 ,36.3692,3.4
42,35.2203 ,26.6442,2.7
43,38.5293 ,37.1220,1.6
44,35.2108 ,26.6853,2.7
45,35.2372 ,26.6342,4.2
46,35.2705 ,26.6185,4.1
47,38.3655 ,37.2030,1.6
48,36.0368 ,36.1098,1.8
49,37.4308 ,27.0038,2.0
50,38.3100 ,38.8723,2.4
51,37.1260 ,36.6653,2.6
52,37.6297 ,35.8530,1.6
53,37.8243 ,36.2783,1.8
54,36.5885 ,36.5153,1.2
55,41.4285 ,40.7082,2.0
56,38.2658 ,37.2708,1.9
57,41.1943 ,41.0062,2.4
58,35.3747 ,33.3718,1.4
59,37.1830 ,37.0373,1.7
60,37.9525 ,36.2775,2.0
61,36.2753 ,36.1432,1.6
62,39.6538 ,26.1870,2.0
63,38.0290 ,37.7022,2.6
64,37.7993 ,32.2140,0.7
65,38.0017 ,37.7860,1.2
66,37.5293 ,35.2858,2.5
67,37.0263 ,29.0438,1.2
68,36.2888 ,36.1933,1.6
69,38.1770 ,37.3578,1.6
70,38.2150 ,27.6442,2.2
71,34.8157 ,24.5687,3.6
72,34.6980 ,24.6440,2.8
73,37.2328 ,28.2278,1.6
74,36.2700 ,36.1657,1.7
75,37.0862 ,28.4443,1.0
76,37.8447 ,26.4127,1.9
77,37.0297 ,36.0447,0.7
78,37.9438 ,27.6162,1.7
79,40.7547 ,27.3677,1.4
80,38.0188 ,36.7243,1.8
81,39.9325 ,40.8310,1.5
82,40.5997 ,29.0647,1.3
83,38.3442 ,38.3118,1.6
84,38.2077 ,27.8595,1.4
85,38.2037 ,38.6927,2.9
86,37.7688 ,29.3075,2.3
87,36.6703 ,36.2482,1.4
88,37.9270 ,28.7943,1.6
89,38.3063 ,38.2770,2.8
90,37.8660 ,36.3850,1.7
91,38.2675 ,38.0882,1.4
92,36.9052 ,27.6853,2.1
93,37.8360 ,36.3207,1.5
94,38.9140 ,37.4962,1.4
95,38.3957 ,37.3237,2.3
96,38.6605 ,38.0442,1.4
97,37.9830 ,36.0878,1.4
98,38.0897 ,37.7657,1.9
99,38.3222 ,38.3078,1.7
100,38.1070 ,37.2010,1.5
101,38.0267 ,38.2183,1.6
102,39.3455 ,26.2543,1.6
103,37.9522 ,36.2838,1.2
104,36.7482 ,27.5498,1.5
105,38.6870 ,28.0888,2.0
106,37.7798 ,36.0660,1.8
107,38.4780 ,39.5498,1.7
108,38.7490 ,27.8145,1.4
109,37.4470 ,36.9707,1.2
110,35.3390 ,37.6105,3.1
111,38.6258 ,39.2182,1.1
112,38.8448 ,37.5405,1.7
113,41.2602 ,40.0635,2.5
114,38.0835 ,36.5625,2.2
115,38.0278 ,38.5097,1.9
116,38.5307 ,38.9693,1.5
117,37.0643 ,28.0730,2.6
118,38.7950 ,37.4323,1.7
119,38.8267 ,37.4678,2.1
120,35.9242 ,31.3748,2.8
121,39.4478 ,29.9102,1.7
122,37.1495 ,38.6690,1.7
123,40.2508 ,35.3153,1.9
124,38.9610 ,27.9002,1.3
125,39.6062 ,27.5550,2.0
126,37.6633 ,29.2688,1.2
127,37.9625 ,28.7600,2.1
128,40.0800 ,36.5530,2.0
129,38.0097 ,27.4920,3.1
130,34.7452 ,23.9853,2.6
131,34.7210 ,24.3380,2.8
132,41.1092 ,32.1652,2.4
133,37.8337 ,37.4798,1.7
134,38.2557 ,36.9123,1.7
135,35.4267 ,31.6875,3.9
136,35.6172 ,23.1003,1.9
137,38.6660 ,44.3782,2.4
138,37.9435 ,36.2698,2.1
139,37.8725 ,36.2268,2.1
140,37.8640 ,36.2243,1.9
141,37.0795 ,28.9190,2.6
142,39.0567 ,39.8023,2.3
143,35.8627 ,23.7293,1.7
144,35.2865 ,26.8345,1.0
145,36.2018 ,28.1508,1.3
146,37.0647 ,28.9485,1.8
147,34.5930 ,26.4458,2.3
148,38.3585 ,39.8685,1.1
149,38.1977 ,38.7032,2.7
