,latitude,longitude,mw
0,Enlem(N),Boylam(,ML 
1,--------,-------,---
2,38.1223 ,36.9952,2.1
3,37.4662 ,27.7465,2.9
4,37.9863 ,36.7120,1.7
5,37.5057 ,37.1758,1.9
6,37.8950 ,36.7327,2.2
7,38.3475 ,37.7727,2.4
8,37.8313 ,29.4728,1.3
9,38.1497 ,37.6063,1.8
10,37.9182 ,36.3133,2.6
11,36.5237 ,36.4077,3.1
12,38.2115 ,39.1958,3.0
13,37.1893 ,36.9900,1.7
14,38.3447 ,37.3725,2.1
15,38.1158 ,36.9452,2.6
16,37.9785 ,38.0543,1.8
17,37.9112 ,36.5353,1.7
18,38.3068 ,37.7497,1.6
19,38.3730 ,37.6315,1.5
20,37.9167 ,36.3318,2.0
21,37.9485 ,36.3480,1.9
22,36.8818 ,36.6568,1.4
23,38.6050 ,37.2710,1.8
24,38.0183 ,36.4557,1.6
25,38.3395 ,37.1505,1.4
26,38.0648 ,36.6770,1.7
27,38.2837 ,38.3478,1.9
28,38.1557 ,37.8250,1.6
29,38.0373 ,37.8897,1.5
30,38.0543 ,37.2342,1.8
31,38.0152 ,37.2007,2.2
32,37.7850 ,36.7107,2.0
33,37.9387 ,36.3235,1.5
34,37.9957 ,36.4437,1.3
35,37.9090 ,36.2745,2.5
36,37.9328 ,36.2683,2.5
37,38.2675 ,38.2885,2.1
38,38.0770 ,36.8253,1.9
39,36.3755 ,35.8703,1.5
40,38.3533 ,37.3475,1.5
41,36.6535 ,36.3170,1.4
42,37.3082 ,38.3700,1.8
43,37.3350 ,36.7338,1.6
44,37.4380 ,36.9697,1.7
45,38.1685 ,38.5670,2.2
46,38.3522 ,37.0590,1.7
47,38.6087 ,43.0065,2.3
48,37.0415 ,28.1720,2.0
49,38.2785 ,38.2958,2.1
50,38.1048 ,37.0350,2.5
51,36.7488 ,36.1770,2.9
52,36.5220 ,36.3142,1.6
53,39.9858 ,42.5548,1.7
54,38.1493 ,38.0615,2.2
55,37.9023 ,36.2737,1.4
56,38.1698 ,37.9210,2.0
57,37.4347 ,36.9247,1.7
58,37.9023 ,36.2283,1.4
59,38.2703 ,37.2867,1.7
60,40.3372 ,26.2608,1.3
61,38.1385 ,36.9420,1.7
62,37.8980 ,36.2505,2.7
63,35.4958 ,35.3172,1.6
64,38.1778 ,36.7040,1.3
65,37.4298 ,36.8750,2.0
66,38.0020 ,36.3500,2.7
67,37.8910 ,36.5293,2.0
68,37.1722 ,36.6892,1.6
69,37.8860 ,36.2348,1.7
70,37.8725 ,36.3297,2.3
71,38.0815 ,36.6497,2.8
72,38.2408 ,36.1732,1.5
73,38.2172 ,37.0045,1.7
74,37.7753 ,36.4175,2.0
75,38.0290 ,36.6282,1.8
76,40.7865 ,30.9270,1.8
77,34.3540 ,24.8593,3.6
78,38.2192 ,38.1645,3.4
79,36.3117 ,36.1072,1.5
80,37.9218 ,36.2938,1.9
81,41.3637 ,26.1378,1.9
82,38.2290 ,38.6032,2.1
83,35.9285 ,35.2130,1.6
84,38.2155 ,37.8932,2.2
85,38.6967 ,37.3637,1.9
86,38.2502 ,37.3447,2.0
87,37.8868 ,36.2310,2.5
88,38.1037 ,37.5903,2.4
89,38.4288 ,37.2342,2.2
90,38.4962 ,34.1585,2.1
91,38.2455 ,37.2260,2.1
92,40.8847 ,28.7357,2.2
93,37.9470 ,36.2945,1.9
94,37.9487 ,36.2938,1.8
95,38.1762 ,38.5397,2.1
96,37.9330 ,36.3565,2.1
97,37.3933 ,37.1797,2.6
98,37.9702 ,36.3002,2.0
99,37.1400 ,36.9403,1.8
100,37.4630 ,36.9870,1.9
101,37.9342 ,42.0832,2.5
102,38.2588 ,38.4360,1.9
103,37.9235 ,36.2665,2.6
104,38.9528 ,37.2345,2.1
105,38.0697 ,36.5947,1.9
106,38.0065 ,36.5843,1.8
107,37.9127 ,36.2470,2.8
108,35.9660 ,36.2407,1.6
109,38.5832 ,37.7062,1.3
110,38.5647 ,39.5513,2.4
111,37.7045 ,36.5658,2.0
112,37.8020 ,36.5260,2.1
113,38.5683 ,37.0950,2.3
114,37.1617 ,36.2658,1.9
115,37.0323 ,36.6577,3.1
116,37.2427 ,30.4815,4.0
117,38.5722 ,26.7997,2.5
118,38.5860 ,26.7810,2.3
119,38.0958 ,37.0452,1.9
120,38.0972 ,37.6283,2.9
121,37.9357 ,36.2872,1.8
122,38.4653 ,37.4902,1.9
123,38.3153 ,42.7933,2.4
124,37.9267 ,36.2537,1.8
125,36.2977 ,36.1302,1.5
126,36.0493 ,36.0095,1.7
127,37.9453 ,36.1738,2.1
128,38.3628 ,37.3875,2.2
129,38.1078 ,37.1852,2.5
130,38.0795 ,43.1838,2.0
131,37.9248 ,36.4888,1.8
132,38.0855 ,36.9552,2.0
133,37.9352 ,36.2327,1.9
134,38.2242 ,38.0385,2.9
135,38.1597 ,36.9518,2.5
136,38.1257 ,38.1852,2.4
137,37.3315 ,37.0443,1.8
138,37.9677 ,36.6265,1.8
139,36.4937 ,36.3657,1.6
140,38.0030 ,36.5225,2.3
141,37.9760 ,36.4905,2.0
142,38.2543 ,36.9630,1.5
143,38.3927 ,37.8238,1.8
144,38.0827 ,37.2672,1.9
145,36.9002 ,36.5765,2.6
146,38.1280 ,37.7917,2.7
147,38.4860 ,38.0333,3.1
148,38.0217 ,36.4428,1.8
149,38.0850 ,38.5775,2.2
